,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
382,267.39,268.28,219.91,225.86,72843904.0,3099004902.0,0.123,48.37,267.8,273.5512500000002,21.85506311883472,-0.15660941000746825,1,1
383,223.89,223.89,171.51,178.1,97638704.0,2444379076.0,0.1258,52.38,225.86,260.0400000000002,39.34150589026757,-0.2114584255733641,1,1
384,176.9,229.07,176.9,209.84,81773504.0,2880801385.0,0.6314,52.17,178.1,249.47750000000028,40.152027790809676,0.17821448624368338,0,1
385,209.07,221.59,199.77,208.1,38421000.0,2857541182.0,0.3818,21.82,209.84,240.07125000000028,39.89670284890654,-0.008292032024399586,0,0
386,207.83,211.73,194.88,199.26,23469700.0,2736875952.0,0.2599,16.85,208.1,228.67750000000018,36.32247700410783,-0.04247957712638156,0,0
387,200.05,218.7,194.51,210.34,30085100.0,2889858038.0,0.6544,24.19,199.26,220.6200000000002,31.452569279557533,0.05560574124259768,0,0
388,211.47,216.73,207.32,214.86,18658300.0,2952759522.0,0.8013,9.41,210.34,214.27000000000015,25.653862978388535,0.021489017780736,0,0
389,212.91,215.24,205.15,211.32,24051100.0,2904651464.0,0.6115,10.09,214.86,207.21000000000015,13.894179665279722,-0.016475844736107328,0,0
390,211.38,227.79,211.21,226.9,29924600.0,3119680595.0,0.9463,16.58,211.32,207.3400000000002,14.096990560285795,0.07372704902517516,0,0
391,227.32,237.02,226.43,233.41,33544600.0,3209962696.0,0.6591,10.59,226.9,214.25375000000028,10.910962950154634,0.02869105332745699,0,0
392,233.52,234.85,225.2,232.88,24621700.0,3203436948.0,0.7959,9.65,233.41,217.13375000000028,12.503968441473402,-0.002270682490038992,0,0
393,232.7,248.21,230.02,247.85,24782500.0,3410114481.0,0.9802,18.19,232.88,222.10250000000028,15.851165572274208,0.06428203366540708,0,0
394,247.35,255.07,243.89,253.72,33582700.0,3491686145.0,0.8792,11.18,247.85,228.91000000000028,16.326867427637634,0.02368367964494656,0,0
395,254.08,309.38,254.08,273.47,106794000.0,3764417376.0,0.3506,55.3,253.72,236.80125000000027,20.731412630173484,0.07784171527668307,0,0
396,273.17,275.48,250.65,263.48,44399000.0,3627760928.0,0.5167,24.83,273.47,242.87875000000028,20.505711704295045,-0.03653051523018981,0,0
397,263.35,266.54,227.05,233.91,44352200.0,3221728839.0,0.1737,39.49,263.48,245.70250000000027,16.750627919990038,-0.11222863215424328,0,1
398,233.35,238.71,220.71,233.51,32213400.0,3217149466.0,0.7111,18.0,233.91,246.52875000000026,15.828303254873402,-0.001710059424565028,0,0
399,232.77,242.85,225.84,226.43,26605200.0,3120272355.0,0.0347,17.01,233.51,245.6562500000002,16.81629476556953,-0.030319900646653183,0,0
400,226.44,233.5,216.31,217.46,23348200.0,2997692311.0,0.0669,17.19,226.43,243.72875000000016,19.20412265075855,-0.0396148920196087,0,0
401,216.87,231.57,212.01,226.97,29128500.0,3129637468.0,0.7648,19.56,217.46,241.11875000000012,19.967697082672696,0.04373218063092059,0,0
402,226.49,242.18,222.66,238.23,30612100.0,3285797305.0,0.7976,19.52,226.97,239.18250000000012,19.31144497810864,0.04961008062739565,0,0
403,237.45,245.96,224.48,227.27,40783700.0,3135343874.0,0.1299,21.48,238.23,233.40750000000014,13.679981986191116,-0.04600596062628544,0,0
404,227.51,230.06,221.11,226.85,26594300.0,3130520358.0,0.6413,8.95,227.27,228.82875000000016,6.334929106577867,-0.0018480221762661852,0,0
405,227.66,239.4,214.73,217.11,22516400.0,2996945966.0,0.0965,24.67,226.85,226.7287500000002,7.142921446114758,-0.0429358607009036,0,0
406,216.92,230.51,216.23,222.27,24435300.0,3069076711.0,0.423,14.28,217.11,225.3237500000002,6.710888673295453,0.023766754179908783,0,0
407,222.63,230.3,222.61,227.75,21604200.0,3145761023.0,0.6684,7.69,222.27,225.48875000000015,6.758035296673107,0.024654699239663427,0,0
408,227.69,229.44,221.08,223.41,17145200.0,3086537315.0,0.2787,8.36,227.75,226.2325000000002,6.037174717620824,-0.01905598243688256,0,0
409,223.39,223.98,217.02,220.11,27791300.0,3041799140.0,0.444,6.96,223.41,225.3750000000002,6.394093256363997,-0.014771048744460781,0,0
410,220.28,221.81,215.33,219.84,21115100.0,3038850985.0,0.696,6.48,220.11,223.0762500000002,3.951531122734,-0.0012266593975739867,0,0
411,219.73,223.41,218.07,219.18,17201900.0,3030676475.0,0.2079,5.34,219.84,222.0650000000002,3.7552705817965,-0.0030021834061135216,0,0
412,219.21,222.2,217.61,221.76,15206200.0,3066996120.0,0.9041,4.59,219.18,221.42875000000018,3.2220820131785475,0.011771147002463655,0,0
413,221.97,240.26,221.26,235.43,42744400.0,3256814719.0,0.7458,19.0,221.76,223.71875000000026,5.452434416944286,0.061643217893217965,1,0
414,235.53,259.81,235.53,257.32,49732500.0,3560717936.0,0.8974,24.28,235.43,228.10000000000028,12.99167645619724,0.09297880474026243,1,1
415,257.51,265.61,227.68,234.82,56552400.0,3250242178.0,0.1882,37.93,257.32,228.98375000000019,13.203210580859118,-0.08743976371832737,0,1
416,234.82,239.52,229.02,233.84,28153700.0,3237573873.0,0.459,10.5,234.82,230.28750000000028,13.088663306178784,-0.0041734094199812185,0,0
417,233.42,245.77,232.31,243.61,27363100.0,3373706168.0,0.8395,13.46,233.84,233.2250000000002,13.115247397032585,0.041780704755388344,0,0
418,243.78,244.25,232.34,236.33,25200800.0,3273812262.0,0.335,11.91,243.61,235.2862500000002,11.955636969931787,-0.02988383071302492,0,0
419,236.41,242.67,235.59,240.28,18270500.0,3329631566.0,0.6624,7.08,236.33,237.92375000000015,10.0742655705204,0.016713916980493328,0,0
420,240.25,247.1,239.3,243.78,23876700.0,3379032908.0,0.5744,7.8,240.28,240.67625000000015,7.772245377878,0.014566339270850675,0,0
421,243.75,255.32,243.18,244.53,12284200.0,3390372210.0,0.1112,12.14,243.78,241.81375000000014,7.557697944079707,0.0030765444253015015,0,0
422,244.54,246.39,233.85,235.98,19527000.0,3272629326.0,0.1699,12.54,244.53,239.14625000000012,4.415815528911226,-0.03496503496503501,0,0
423,235.99,240.11,232.42,238.89,16400000.0,3313897879.0,0.8414,7.69,235.98,239.65500000000014,4.066845038981466,0.012331553521484857,0,0
424,239.0,239.9,236.4,238.74,14200400.0,3312489904.0,0.6686,3.5,238.89,240.26750000000015,3.376311385386208,-0.0006279040562601083,0,0
425,238.89,239.34,235.53,237.47,11496200.0,3295875814.0,0.5092,3.81,238.74,239.50000000000014,3.201285456045436,-0.0053195945379911624,0,0
426,237.34,237.71,234.26,236.43,13619400.0,3282272605.0,0.629,3.45,237.47,239.51250000000016,3.1873040555486103,-0.004379500568492829,0,0
427,236.44,256.65,236.44,253.83,44013900.0,3524820596.0,0.8605,20.21,236.43,241.20625000000013,6.006708006145228,0.07359472148204545,1,0
428,253.52,254.69,249.48,254.26,13949300.0,3531776636.0,0.9175,5.21,253.83,242.51625000000016,7.583922726942368,0.0016940471969427505,0,0
429,254.28,261.66,245.93,260.2,25213700.0,3615181538.0,0.9072,15.73,254.26,244.47500000000016,9.860291215618618,0.02336191300243844,0,0
430,260.36,276.3,258.31,275.67,40465700.0,3831178959.0,0.965,17.99,260.2,249.43625000000011,14.0642829663232,0.0594542659492699,0,0
431,275.05,285.8,268.16,281.7,50461300.0,3916108523.0,0.7676,17.64,275.67,254.7875000000001,17.25964554344566,0.02187397975840669,0,0
432,281.99,284.23,268.13,273.09,41383000.0,3797385224.0,0.3081,16.1,281.7,259.0812500000002,16.967348843746525,-0.030564430244941477,0,0
433,272.74,281.67,264.77,276.18,41302400.0,3841201000.0,0.6751,16.9,273.09,263.9200000000002,15.368100542532554,0.011314951115017145,0,0
434,275.6,277.61,270.02,272.72,28918900.0,3794156466.0,0.3557,7.59,276.18,268.45625000000024,10.759507340671478,-0.012528061409225792,0,0
435,272.29,277.85,270.13,276.26,17825900.0,3844351385.0,0.794,7.72,272.72,271.2600000000002,9.215299390514794,0.012980346142563668,0,0
436,276.43,277.86,272.57,274.35,22067900.0,3818877362.0,0.3365,5.29,276.26,273.7712500000003,6.147581260693044,-0.006913776876855022,0,0
437,274.81,292.7,273.89,289.61,59178200.0,4032241702.0,0.8357,18.81,274.35,277.44750000000033,5.645705700514897,0.055622380171313976,1,0
438,289.86,300.04,289.74,291.76,67770800.0,4063305050.0,0.1961,10.3,289.61,279.4587500000003,7.487561948208269,0.0074237768032871,0,0
439,291.52,297.39,290.51,296.38,33963900.0,4128796573.0,0.8532,6.88,291.76,281.29375000000033,9.61258689351624,0.015834932821497137,0,0
440,296.13,297.09,292.41,294.35,32585200.0,4101535995.0,0.4145,4.68,296.38,283.95125000000024,9.95330876426682,-0.006849315068493058,0,0
441,294.12,294.5,285.34,285.34,31421500.0,3976948638.0,0.0,9.16,294.35,285.0962500000003,9.445532485162492,-0.030609818243587727,0,0
442,284.44,286.34,280.98,281.89,22612300.0,3929758785.0,0.1698,5.36,285.34,286.2425000000003,8.20386624880373,-0.012090838999088768,0,0
443,281.42,286.53,281.0,286.39,11970100.0,3993628668.0,0.9747,5.53,281.89,287.5087500000003,7.158095192535831,0.015963673773457733,0,0
444,285.68,294.11,285.68,290.59,21516100.0,4053198429.0,0.5824,8.43,286.39,289.5387500000004,4.8113331609238825,0.01466531652641499,0,0
445,290.6,292.36,284.37,285.51,21497200.0,3983144494.0,0.1427,7.99,290.59,289.0262500000003,5.0166435491961305,-0.017481675212498656,0,0
446,285.07,285.34,249.87,256.3,57008000.0,3576671767.0,0.1813,35.47,285.51,284.5937500000004,12.43568935132046,-0.10230815032748408,1,1
447,255.88,264.24,248.64,260.93,52732000.0,3642156965.0,0.7878,15.6,256.3,280.1625000000003,13.869257627664936,0.018064767850175557,0,0
448,260.96,264.85,259.16,261.75,18456700.0,3654506819.0,0.4552,5.69,260.93,276.0875000000003,13.894418972058933,0.003142605296439632,0,0
449,261.64,262.2,255.65,260.02,17130100.0,3631424642.0,0.6672,6.55,261.75,272.9225000000003,14.361665989699135,-0.0066093600764088566,0,0
450,259.92,269.75,259.59,267.96,18438100.0,3743193531.0,0.8238,10.16,260.02,271.1812500000003,13.957879942873845,0.030536112606722555,0,0
451,267.89,277.3,261.74,266.74,22811900.0,3727111341.0,0.3213,15.56,267.96,268.7250000000003,12.557924077750107,-0.004552918346021684,0,0
452,266.58,267.0,244.15,245.6,40073700.0,3432718154.0,0.0635,22.85,266.74,263.1012500000003,11.386615498016749,-0.0792532053685237,0,0
453,247.47,249.19,236.51,246.2,35866900.0,3442129496.0,0.7642,12.68,245.6,258.18750000000017,8.43399371589004,0.0024429967426709866,0,0
454,246.28,254.35,244.9,248.53,25730000.0,3475701380.0,0.3841,9.45,246.2,257.2162500000003,9.10324736012771,0.009463850528026046,0,0
455,248.57,256.81,245.21,247.03,17274900.0,3455731911.0,0.1569,11.6,248.53,255.47875000000028,9.605803956074078,-0.00603548867339959,0,0
456,246.98,254.21,246.98,252.8,16040900.0,3537377134.0,0.805,7.23,247.03,254.36000000000027,9.286969365711863,0.02335748694490552,0,0
457,252.74,253.14,240.85,242.71,21699400.0,3397187115.0,0.1513,12.29,252.8,252.19625000000028,9.783126782502958,-0.039912974683544315,0,0
458,242.88,249.24,239.21,247.53,23009600.0,3465419693.0,0.8295,10.03,242.71,249.64250000000027,7.4744512459604335,0.019859091096370126,0,0
459,247.45,248.73,242.74,244.22,22672000.0,3420112896.0,0.2471,5.99,247.53,246.82750000000027,3.0415491822816167,-0.013372116511129973,0,0
460,244.22,247.54,241.16,247.27,22877200.0,3463619267.0,0.9577,6.38,244.22,247.03625000000028,3.002322612760865,0.012488739660961475,0,0
461,247.09,254.46,245.42,253.01,26272600.0,3544973232.0,0.8396,9.04,247.27,247.88750000000027,3.6309571740337416,0.023213491325271892,0,0
462,253.07,256.04,251.88,254.32,23146600.0,3564354620.0,0.5865,4.16,253.01,248.61125000000027,4.293860858376303,0.005177660962017321,0,0
463,254.29,255.26,251.1,253.7,12493500.0,3556559216.0,0.625,4.16,254.32,249.44500000000028,4.580932531353287,-0.0024378735451399992,0,0
464,253.76,260.67,251.94,260.6,19649200.0,3654268030.0,0.992,8.73,253.7,250.42000000000027,6.005564086717299,0.02719747733543569,0,0
465,260.72,261.8,254.57,255.49,20034200.0,3583466919.0,0.1272,7.23,260.6,252.01750000000027,5.3226248894652635,-0.019608595548733742,0,0
466,255.27,255.8,252.21,253.18,18467400.0,3552014128.0,0.2702,3.59,255.49,252.72375000000028,5.007648257525517,-0.009041449763200133,0,0
467,253.06,253.85,244.21,245.02,30086400.0,3438326345.0,0.084,9.64,253.18,252.82375000000027,4.8179691557111575,-0.032230033967927944,0,0
468,244.75,246.12,239.4,243.68,21643500.0,3420248520.0,0.6369,6.72,245.02,252.37500000000026,5.524527129055438,-0.0054689413109134085,0,0
469,243.69,243.69,232.77,236.07,28882000.0,3314409567.0,0.3022,10.92,243.68,250.2575000000003,7.9572262755101075,-0.031229481286933737,0,0
470,236.02,239.54,234.18,236.55,16365200.0,3321976615.0,0.4422,5.36,236.07,248.0362500000003,9.064390196947846,0.0020332952090482406,0,0
471,236.54,237.73,233.49,236.15,12387900.0,3317129018.0,0.6274,4.24,236.55,245.84250000000026,9.605405844015,-0.0016909744240118608,0,0
472,235.95,236.93,222.0,224.59,31181800.0,3155548414.0,0.1735,14.93,236.15,241.34125000000031,10.125227951561989,-0.04895193732796952,0,0
473,224.76,224.98,216.32,219.16,31719000.0,3080098939.0,0.3279,8.66,224.59,236.80000000000027,10.983616370353165,-0.024177389910503614,0,0
474,219.07,223.83,218.65,223.83,22562000.0,3146465248.0,1.0,5.18,219.16,233.13125000000028,9.53727639691165,0.021308632962219454,0,0
475,223.92,229.67,223.92,228.57,24805400.0,3213884952.0,0.8087,5.75,223.83,231.07500000000027,8.301073940827601,0.021176785953625432,0,0
476,228.57,228.91,221.94,222.88,20429800.0,3134573444.0,0.1349,6.97,228.57,228.47500000000028,6.9338383515461075,-0.02489390558690991,0,0
477,222.85,224.32,220.88,223.36,12939000.0,3142049362.0,0.7209,3.44,222.88,226.88625000000027,6.378904826486353,0.00215362526920324,0,0
478,223.46,226.35,222.37,222.6,15021500.0,3132226860.0,0.0578,3.98,223.36,225.14250000000027,5.147697821045682,-0.003402578796561691,0,0
479,222.61,226.35,221.98,224.63,18364700.0,3161599719.0,0.6064,4.37,222.6,223.70250000000027,2.618624229781315,0.009119496855345917,0,0
480,224.62,235.27,224.3,235.27,24978000.0,3312299315.0,1.0,10.97,224.63,225.03750000000028,4.8808949705910765,0.047366780928638275,1,0
481,235.6,237.91,233.48,234.18,23847900.0,3297795229.0,0.158,4.43,235.27,226.91500000000028,5.176901996886814,-0.004632974879925206,0,0
482,234.05,236.48,233.2,236.46,17036000.0,3330762351.0,0.9939,3.28,234.18,228.49375000000026,5.9672006777239,0.009736100435562393,0,0
483,235.97,236.3,229.93,231.27,21448700.0,3258311725.0,0.2104,6.37,236.46,228.83125000000027,6.047938107884388,-0.021948743973610747,0,0
484,231.24,232.56,226.34,226.39,13957200.0,3190508610.0,0.008,6.22,231.27,229.27000000000027,5.670036532983876,-0.021100877761923396,0,0
485,226.41,226.94,214.87,219.43,28943700.0,3093216938.0,0.3778,12.07,226.39,228.77875000000026,6.3809100056071415,-0.03074340739431945,0,0
486,219.43,233.3,218.02,229.29,38574000.0,3232938332.0,0.7376,15.28,219.43,229.61500000000026,5.873694383771036,0.04493460329034309,0,0
487,228.97,229.49,223.07,225.85,21469200.0,3185425042.0,0.433,6.42,229.29,229.76750000000018,5.740096440175452,-0.015002834837978096,0,0
488,225.59,227.04,223.43,225.81,18936500.0,3185479101.0,0.6593,3.61,225.85,228.58500000000018,5.409499580732296,-0.0001771087004648751,0,0
489,225.69,239.56,224.99,236.15,33818600.0,3332094504.0,0.7659999999999999,14.57,225.81,228.83125000000018,5.735589239845259,0.04579070900314425,0,0
490,235.94,238.97,232.08,232.08,18815300.0,3275574610.0,0.0,6.89,236.15,228.28375000000025,5.074268244184848,-0.017234808384501348,0,0
491,232.34,235.73,232.34,234.93,12535500.0,3316683008.0,0.764,3.39,232.08,228.74125000000018,5.526790433846509,0.012280248190279189,0,0
492,234.88,243.24,234.08,240.36,18494100.0,3394161416.0,0.6856,9.16,234.93,230.48750000000027,6.749494690055433,0.023113267781892505,0,0
493,240.36,242.64,237.81,239.02,21223400.0,3375997790.0,0.2505,4.83,240.36,232.93625000000026,5.624614113717519,-0.005574970877017821,0,0
494,238.85,239.2,232.05,236.12,23929100.0,3335976518.0,0.5692,7.15,239.02,233.79000000000028,5.509264923713438,-0.012132875909965717,0,0
495,236.25,236.45,229.23,229.78,29587200.0,3247353903.0,0.0762,7.22,236.12,234.28125000000026,4.833955604406571,-0.02685075385397257,0,0
496,229.66,239.1,228.57,237.33,29064400.0,3354923757.0,0.8319,10.53,229.78,235.72125000000025,3.474681640044167,0.03285751588475939,0,0
497,237.2,246.27,236.27,243.86,27445500.0,3448119178.0,0.759,10.0,237.33,236.68500000000031,4.521990712027215,0.02751443138246324,0,0
498,243.77,247.8,239.64,241.83,19790500.0,3420193701.0,0.2684,8.16,243.86,237.90375000000031,4.416219900995271,-0.008324448454031005,0,0
499,241.73,244.07,238.85,240.3,15019100.0,3399245238.0,0.2778,5.22,241.83,238.5750000000003,4.306393917315257,-0.0063267584666914815,0,0
500,240.3,244.27,239.38,242.16,20892300.0,3426529646.0,0.5685,4.89,240.3,238.8000000000003,4.457356679814834,0.007740324594257116,0,0
501,242.15,242.88,240.1,241.11,19282600.0,3412644998.0,0.3633,2.78,242.16,239.0612500000003,4.532704766434879,-0.00433597621407327,0,0
502,241.4,243.7,235.04,236.38,27180100.0,3346584200.0,0.1547,8.66,241.11,239.09375000000037,4.509475539629706,-0.019617601924432907,0,0
503,236.21,237.8,234.06,236.93,24413700.0,3355311496.0,0.7674,3.74,236.38,239.9875000000003,2.7747110531068424,0.002326761993400505,0,0
504,236.96,238.75,236.79,237.6,16329400.0,3365752047.0,0.4133,1.96,236.93,240.02125000000038,2.739183598332936,0.002827839446249894,0,0
505,237.64,237.7,235.29,236.15,11089700.0,3345969203.0,0.3568,2.41,237.6,239.05750000000037,2.5450778825475844,-0.006102693602693555,0,0
506,236.01,238.02,236.01,236.8,11134300.0,3356176986.0,0.393,2.01,236.15,238.4287500000004,2.3781411557777616,0.002752487825534642,0,0
507,236.89,237.21,232.46,233.13,16780300.0,3304944920.0,0.1411,4.75,236.8,237.53250000000043,2.871981645325977,-0.015498310810810878,0,0
508,233.04,234.15,231.82,231.95,14241900.0,3288950473.0,0.0558,2.33,233.13,236.25625000000042,2.789213598787321,-0.005061553639600252,0,0
509,231.89,234.68,231.84,234.02,15499400.0,3319170901.0,0.7676,2.84,231.95,235.37000000000043,2.0569186384915605,0.008924337141625443,0,0
510,234.02,236.24,233.84,235.34,15108900.0,3338890048.0,0.625,2.4,234.02,235.2400000000004,2.016432493206661,0.005640543543286869,0,0
511,235.32,240.97,235.06,240.35,27003000.0,3410712372.0,0.8951,5.91,235.34,235.66750000000042,2.679444238686675,0.021288348771989422,0,0
512,240.29,241.02,238.69,238.87,14605000.0,3390435704.0,0.0773,2.33,240.35,235.8262500000004,2.8429307689078045,-0.0061576867068857495,0,0
513,238.98,241.98,238.81,240.95,11508000.0,3420845884.0,0.6751,3.17,238.87,236.4262500000004,3.3773148145831717,0.008707665257252832,0,0
514,240.93,241.02,236.64,237.11,14423900.0,3367127977.0,0.1073,4.38,240.95,236.46500000000043,3.3839875041482568,-0.015936916372691328,0,0
515,237.1,238.24,235.69,237.12,16425000.0,3368066799.0,0.5608,2.55,237.11,236.96375000000043,3.104751830377395,4.217451815609171e-05,0,0
516,237.07,238.64,236.7,237.28,18837000.0,3371257543.0,0.299,1.94,237.12,237.63000000000042,2.3569835443278024,0.000674763832658555,0,0
517,237.26,237.82,236.65,237.41,13829600.0,3373816958.0,0.6496,1.17,237.28,238.0537500000004,1.8695831276221468,0.0005478759271746269,0,0
518,237.38,237.52,235.73,237.1,14805000.0,3370295930.0,0.7654,1.79,237.41,238.27375000000043,1.5867931496136936,-0.0013057579714418192,0,0
519,237.09,237.09,232.05,233.35,14098600.0,3317769214.0,0.2579,5.04,237.1,237.39875000000046,2.119059343119139,-0.01581611134542387,0,0
520,233.13,233.25,229.54,230.19,14730800.0,3273756425.0,0.1752,3.71,233.35,236.31375000000045,3.20304737705518,-0.013541889865009628,0,0
521,230.23,231.71,221.3,222.93,26090500.0,3171172508.0,0.1566,10.41,230.19,234.06125000000046,5.19417926278492,-0.03153916329988267,1,0
522,222.89,226.42,222.42,225.8,20459000.0,3212962177.0,0.845,4.0,222.93,232.6475000000004,5.754753935382588,0.012873996321715356,0,0
523,225.74,227.4,223.93,225.87,17752400.0,3214774292.0,0.5591,3.47,225.8,231.2412500000004,5.878912526960907,0.00031000885739589535,0,0
524,225.77,226.58,224.05,224.32,14728100.0,3193504505.0,0.1067,2.53,225.87,229.62125000000046,5.761612962376818,-0.0068623544516757925,0,0
525,224.15,225.97,223.18,224.95,18056500.0,3203220875.0,0.6344,2.79,224.32,228.06375000000043,4.987452649221627,0.0028084878744650296,0,0
526,225.01,225.72,224.38,225.62,11131500.0,3213722676.0,0.9254,1.34,224.95,226.62875000000045,3.4219269320409422,0.00297843965325635,0,0
527,225.6,226.19,222.65,222.88,13318400.0,3175547196.0,0.065,3.54,225.62,225.3200000000005,2.303488038282868,-0.012144313447389456,0,0
528,222.88,229.46,222.84,228.49,23378400.0,3256350969.0,0.8535,6.62,222.88,225.1075000000005,1.8171071985668836,0.02517049533381198,0,0
529,228.54,230.95,227.93,229.05,28353100.0,3265176585.0,0.3709,3.02,228.49,225.87250000000046,2.0435665600536965,0.0024508731235502747,0,0
530,228.99,229.78,228.01,228.8,15904800.0,3262644979.0,0.4463,1.77,229.05,226.24750000000046,2.2888908729397843,-0.0010914647456887142,0,0
531,228.85,230.29,228.77,229.71,14416000.0,3276293900.0,0.6184,1.52,228.8,226.72750000000045,2.5822567648581884,0.003977272727272712,0,0
532,229.71,231.06,229.31,229.98,14017700.0,3281061201.0,0.3829,1.75,229.71,227.43500000000046,2.6036951762994085,0.0011753950633406546,0,0
533,229.92,232.65,229.21,232.4,13305300.0,3316504361.0,0.9273,3.44,229.98,228.36625000000046,2.9030227472559145,0.010522654143838664,0,0
534,232.44,234.86,232.0,233.54,12165900.0,3333657006.0,0.5385,2.86,232.4,229.3562500000005,3.170799527329708,0.0049053356282271355,0,0
535,233.42,237.84,233.42,236.82,19912100.0,3381329191.0,0.7692,4.42,233.54,231.0987500000005,2.9241137240344344,0.014044703262824362,0,0
536,236.76,251.74,236.12,250.9,41612000.0,3582987588.0,0.9462,15.62,236.82,233.90000000000046,7.390737446267407,0.05945443796976612,1,0
537,250.82,256.85,246.48,249.28,43858400.0,3560953387.0,0.27,10.37,250.9,236.42875000000046,8.817403954660378,-0.006456755679553625,0,0
538,249.43,252.11,244.13,249.01,30980200.0,3557986321.0,0.6115,7.98,249.28,238.95500000000047,9.206060115858717,-0.0010831193838254582,0,0
539,249.04,250.98,243.79,244.61,23965300.0,3495994564.0,0.114,7.19,249.01,240.8175000000005,8.552514667775768,-0.017669973093449972,0,0
540,244.53,245.83,240.63,245.21,20608100.0,3505477188.0,0.8808,5.2,244.61,242.7212500000005,7.4149182395804765,0.002452884182985137,0,0
541,245.1,245.22,241.88,243.94,10600900.0,3488106467.0,0.6168,3.34,245.21,244.1637500000005,6.131625134120483,-0.005179234125851352,0,0
542,243.97,247.92,243.78,246.99,17692500.0,3532599174.0,0.7754,4.14,243.94,245.84500000000045,4.402736162200744,0.012503074526522962,0,0
543,246.93,247.3,243.13,244.3,15108700.0,3494929113.0,0.2806,4.17,246.99,246.78000000000048,2.662737581557041,-0.01089112919551398,0,0
544,244.28,244.34,240.51,240.51,17344900.0,3441763637.0,0.0,3.83,244.3,245.4812500000005,2.8902715516922357,-0.01551371264838322,0,0
545,240.37,243.33,240.37,242.8,16133100.0,3475370256.0,0.8209,2.96,240.51,244.67125000000053,2.563075370879061,0.009521433620223776,0,0
546,242.6,243.75,241.55,243.59,13983500.0,3487699724.0,0.9273,2.2,242.8,243.99375000000046,1.876843379478492,0.003253706754530445,0,0
547,243.55,251.34,243.12,250.99,20488600.0,3594402691.0,0.9574,8.22,243.59,244.7912500000005,3.119924163401784,0.0303789153906154,0,0
548,250.96,251.17,247.43,249.01,15137600.0,3566939394.0,0.4225,3.74,250.99,245.26625000000047,3.4631733486098213,-0.00788876050838686,0,0
549,248.72,257.17,248.58,257.06,34742900.0,3683193712.0,0.9872,8.59,249.01,246.90625000000043,5.342174349960811,0.03232801895506209,0,0
550,257.04,267.87,255.95,263.07,44533800.0,3770229522.0,0.5973,11.92,257.06,248.91625000000045,7.825880028083187,0.02337975569905855,0,0
551,263.35,265.17,255.77,258.62,27029800.0,3707306173.0,0.3032,9.4,263.07,250.7062500000005,8.245613444195344,-0.01691564982704219,0,0
552,258.55,261.63,254.12,255.41,21551900.0,3662295200.0,0.1718,7.51,258.62,252.5687500000005,7.234258649920733,-0.01241203309875496,0,0
553,255.46,257.08,253.51,256.34,19033800.0,3676575981.0,0.7927,3.57,255.41,254.2612500000005,6.120444515809004,0.003641204338122933,0,0
554,256.49,261.46,254.2,260.89,15620400.0,3742827088.0,0.9215,7.26,256.34,256.4237500000005,4.703682258123216,0.017749863462588795,0,0
555,260.8,274.51,258.7,271.91,44156100.0,3901985539.0,0.8355,15.81,260.89,259.0387500000005,6.6597392430472935,0.04224002453141185,0,0
556,271.11,277.42,267.6,269.03,49154800.0,3861831490.0,0.1456,9.82,271.91,261.54125000000045,6.089969358328927,-0.010591739913942305,0,0
557,269.96,271.34,264.83,266.21,28857600.0,3822200106.0,0.212,6.51,269.03,262.68500000000046,5.986465687552456,-0.010482102367765653,0,0
558,265.98,272.97,264.39,270.79,36980200.0,3889020940.0,0.7459,8.58,266.21,263.65000000000043,6.643551115799687,0.01720446264227505,0,0
559,270.83,272.33,267.09,269.23,40301200.0,3867547719.0,0.4084,5.24,270.79,264.97625000000045,6.554402963959269,-0.005760921747479605,0,0
560,269.16,294.59,268.8,284.89,100390000.0,4093705987.0,0.6239,25.79,269.23,268.6612500000004,8.427267710895505,0.05816588047394409,0,0
561,284.88,298.51,283.53,293.11,41109900.0,4212919911.0,0.6395,14.98,284.89,273.25750000000045,10.515675034359235,0.02885324160202193,0,0
562,293.14,314.39,292.51,310.87,56405000.0,4469117252.0,0.8391,21.88,293.11,279.5050000000004,15.691448990716193,0.06059158677629555,0,0
563,310.83,310.95,281.01,292.05,62053900.0,4199736520.0,0.3687,29.94,310.87,282.0225000000005,15.912894816099575,-0.06053977546884547,0,0
564,292.03,296.15,286.64,287.46,28727200.0,4134767190.0,0.0862,9.51,292.05,284.32625000000047,15.075262553969221,-0.01571648690292769,0,0
565,288.05,293.25,285.37,285.83,27486600.0,4112343300.0,0.0584,7.88,287.46,286.7787500000005,13.18434942052644,-0.005670354136227634,0,0
566,286.04,291.18,275.24,278.09,49482600.0,4001916229.0,0.1788,15.94,285.83,287.6912500000005,12.130142429370814,-0.02707903299163842,0,0
567,278.09,280.28,272.04,279.47,27591400.0,4022845730.0,0.9017,8.24,278.09,288.97125000000057,10.307046739958043,0.004962422237405345,0,0
568,279.33,282.53,274.08,274.9,25187100.0,3958065833.0,0.097,8.45,279.47,287.7225000000006,11.417498787874164,-0.016352381293162233,0,0
569,274.77,275.67,272.51,273.61,15332500.0,3940581988.0,0.3481,3.16,274.9,285.2850000000006,12.1603641862625,-0.004692615496544066,0,0
570,273.5,278.98,272.96,278.98,22711400.0,4018965413.0,1.0,6.02,273.61,281.2987500000006,6.471481255673548,0.019626475640510233,0,0
