,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
631,211.47,216.73,207.32,214.86,18658300.0,2952759522.0,0.8013,9.41,206.62285714285636,14.899845317182379,39.42128528259488
632,212.91,215.24,205.15,211.32,24051100.0,2904651464.0,0.6115,10.09,204.54571428571347,12.608371368705706,33.35861507914237
633,211.38,227.79,211.21,226.9,29924600.0,3119680595.0,0.9463,16.58,211.51714285714206,8.306209954564071,21.976165877265647
634,227.32,237.02,226.43,233.41,33544600.0,3209962696.0,0.6591,10.59,214.88428571428494,11.626690353286586,30.761331245550014
635,233.52,234.85,225.2,232.88,24621700.0,3203436948.0,0.7959,9.65,218.42428571428496,12.917543441816278,34.176607496919225
636,232.7,248.21,230.02,247.85,24782500.0,3410114481.0,0.9802,18.19,225.36571428571352,13.919389183361602,36.82724218109724
637,247.35,255.07,243.89,253.72,33582700.0,3491686145.0,0.8792,11.18,231.56285714285642,15.662363289405553,41.43871820731466
638,254.08,309.38,254.08,273.47,106794000.0,3764417376.0,0.3506,55.3,239.93571428571354,20.241655776423826,53.55438730859149
639,273.17,275.48,250.65,263.48,44399000.0,3627760928.0,0.5167,24.83,247.38714285714212,17.34529495692326,45.891336873081755
640,263.35,266.54,227.05,233.91,44352200.0,3221728839.0,0.1737,39.49,248.38857142857069,16.124752637447152,42.66208543111802
641,233.35,238.71,220.71,233.51,32213400.0,3217149466.0,0.7111,18.0,248.4028571428564,16.109307572828875,42.62122163115474
642,232.77,242.85,225.84,226.43,26605200.0,3120272355.0,0.0347,17.01,247.48142857142784,17.286617587569236,45.73609114618352
643,226.44,233.5,216.31,217.46,23348200.0,2997692311.0,0.0669,17.19,243.13999999999928,20.664692916497444,54.673638376570274
644,216.87,231.57,212.01,226.97,29128500.0,3129637468.0,0.7648,19.56,239.31857142857072,20.854601753222642,55.17608993031872
645,226.49,242.18,222.66,238.23,30612100.0,3285797305.0,0.7976,19.52,234.284285714285,14.531248922164,38.446070887221325
646,237.45,245.96,224.48,227.27,40783700.0,3135343874.0,0.1299,21.48,229.11142857142787,6.787789106341841,17.958801927333873
647,227.51,230.06,221.11,226.85,26594300.0,3130520358.0,0.6413,8.95,228.1028571428564,6.473172108220832,17.12640359207201
648,227.66,239.4,214.73,217.11,22516400.0,2996945966.0,0.0965,24.67,225.75999999999928,7.12500994149871,18.851004394068454
649,216.92,230.51,216.23,222.27,24435300.0,3069076711.0,0.423,14.28,225.16571428571356,7.232491173255364,19.13537300390346
650,222.63,230.3,222.61,227.75,21604200.0,3145761023.0,0.6684,7.69,226.63571428571353,6.403485657922429,16.94203057483157
651,227.69,229.44,221.08,223.41,17145200.0,3086537315.0,0.2787,8.36,226.12714285714213,6.512945350810669,17.231633700799357
652,223.39,223.98,217.02,220.11,27791300.0,3041799140.0,0.444,6.96,223.53857142857072,4.027668591815992,10.656209457330835
653,220.28,221.81,215.33,219.84,21115100.0,3038850985.0,0.696,6.48,222.47714285714213,3.855777977180429,10.201429638299095
654,219.73,223.41,218.07,219.18,17201900.0,3030676475.0,0.2079,5.34,221.38142857142788,3.4772423391962537,9.199918477817793
655,219.21,222.2,217.61,221.76,15206200.0,3066996120.0,0.9041,4.59,222.0457142857136,2.9256501108666315,7.7405426165416555
656,221.97,240.26,221.26,235.43,42744400.0,3256814719.0,0.7458,19.0,223.9257142857136,5.855262183530493,15.49156759870272
657,235.53,259.81,235.53,257.32,49732500.0,3560717936.0,0.8974,24.28,228.14999999999932,14.031782970568074,37.12460819095428
658,257.51,265.61,227.68,234.82,56552400.0,3250242178.0,0.1882,37.93,229.7799999999993,14.052097115132874,37.17835436556975
659,234.82,239.52,229.02,233.84,28153700.0,3237573873.0,0.45899999999999996,10.5,231.74142857142786,13.42145599226012,35.50983478791792
660,233.42,245.77,232.31,243.61,27363100.0,3373706168.0,0.8395,13.46,235.13714285714218,12.905526870659756,34.144814638027356
661,243.78,244.25,232.34,236.33,25200800.0,3273812262.0,0.335,11.91,237.58714285714217,10.83274928827657,28.660760631891748
662,236.41,242.67,235.59,240.28,18270500.0,3329631566.0,0.6624,7.08,240.23285714285643,8.284977799768633,21.919990875878888
663,240.25,247.1,239.3,243.78,23876700.0,3379032908.0,0.5744,7.8,241.42571428571358,8.076711082152498,21.36896893469488
664,243.75,255.32,243.18,244.53,12284200.0,3390372210.0,0.1112,12.14,239.59857142857072,4.565060892494476,12.078015841406952
665,244.54,246.39,233.85,235.98,19527000.0,3272629326.0,0.1699,12.54,239.76428571428502,4.379988040839484,11.588359101498293
666,235.99,240.11,232.42,238.89,16400000.0,3313897879.0,0.8414,7.69,240.4857142857136,3.5853816957981275,9.48602832232488
667,239.0,239.9,236.4,238.74,14200400.0,3312489904.0,0.6686,3.5,239.7899999999993,3.3423544595292407,8.84303869334207
668,238.89,239.34,235.53,237.47,11496200.0,3295875814.0,0.5092,3.81,239.95285714285646,3.1689415387463855,8.384231230825291
669,237.34,237.71,234.26,236.43,13619400.0,3282272605.0,0.629,3.45,239.40285714285648,3.426347492981188,9.065263371717853
670,236.44,256.65,236.44,253.83,44013900.0,3524820596.0,0.8605,20.21,240.83857142857076,6.390008942522463,16.906374537393265
671,253.52,254.69,249.48,254.26,13949300.0,3531776636.0,0.9175,5.21,242.22857142857077,8.144289264193144,21.547763998428284
672,254.28,261.66,245.93,260.2,25213700.0,3615181538.0,0.9072,15.73,245.68857142857078,9.984179867112532,26.415656973317674
673,260.36,276.3,258.31,275.67,40465700.0,3831178959.0,0.965,17.99,250.94285714285647,14.477085013081997,38.30276665375523
674,275.05,285.8,268.16,281.7,50461300.0,3916108523.0,0.7676,17.64,257.07999999999936,17.276942244886733,45.710492595596286
675,281.99,284.23,268.13,273.09,41383000.0,3797385224.0,0.3081,16.1,262.1685714285708,15.713420409070851,41.5738026486083
676,272.74,281.67,264.77,276.18,41302400.0,3841201000.0,0.6751,16.9,267.8471428571422,11.471648696214187,30.35112957808109
677,275.6,277.61,270.02,272.72,28918900.0,3794156466.0,0.3557,7.59,270.54571428571364,9.711511823840475,25.69424514034521
678,272.29,277.85,270.13,276.26,17825900.0,3844351385.0,0.794,7.72,273.68857142857075,6.635340806536026,17.555461638253067
679,276.43,277.86,272.57,274.35,22067900.0,3818877362.0,0.3365,5.29,275.70999999999935,3.0016439939644632,7.941603532380633
680,274.81,292.7,273.89,289.61,59178200.0,4032241702.0,0.8357,18.81,277.7014285714279,6.048513394674128,16.002862243950812
681,289.86,300.04,289.74,291.76,67770800.0,4063305050.0,0.1961,10.3,279.1385714285708,8.028120221169678,21.240409600543828
682,291.52,297.39,290.51,296.38,33963900.0,4128796573.0,0.8532,6.88,282.46571428571366,9.74591171917421,25.785258708524925
683,296.13,297.09,292.41,294.35,32585200.0,4101535995.0,0.4145,4.68,285.06142857142794,10.201786491536263,26.991389985183098
684,294.12,294.5,285.34,285.34,31421500.0,3976948638.0,0.0,9.16,286.8642857142851,8.655185068574463,22.899467242687553
685,284.44,286.34,280.98,281.89,22612300.0,3929758785.0,0.1698,5.36,287.6685714285708,7.716193855709827,20.415130010172813
686,281.42,286.53,281.0,286.39,11970100.0,3993628668.0,0.9747,5.53,289.3885714285708,5.176541408337148,13.695841217888153
687,285.68,294.11,285.68,290.59,21516100.0,4053198429.0,0.5824,8.43,289.52857142857084,5.196740736804426,13.749283617663076
688,290.6,292.36,284.37,285.51,21497200.0,3983144494.0,0.1427,7.99,288.6357142857136,5.285608943594804,13.98440679229068
689,285.07,285.34,249.87,256.3,57008000.0,3576671767.0,0.1813,35.47,282.90999999999934,12.408087416406069,32.82871354976041
690,255.88,264.24,248.64,260.93,52732000.0,3642156965.0,0.7878,15.6,278.1357142857136,13.64095531495497,36.09057540871561
691,260.96,264.85,259.16,261.75,18456700.0,3654506819.0,0.4552,5.69,274.7657142857136,14.454212600643274,38.24225193855827
692,261.64,262.2,255.65,260.02,17130100.0,3631424642.0,0.6672,6.55,271.641428571428,15.010541216720917,39.714159103928445
693,259.92,269.75,259.59,267.96,18438100.0,3743193531.0,0.8238,10.16,269.00857142857086,13.536414380682265,35.81398609480368
694,267.89,277.3,261.74,266.74,22811900.0,3727111341.0,0.3213,15.56,265.60142857142796,9.639632476683886,25.5040702633672
695,266.58,267.0,244.15,245.6,40073700.0,3432718154.0,0.0635,22.85,259.8999999999994,7.457624733551973,19.73102041622285
696,247.47,249.19,236.51,246.2,35866900.0,3442129496.0,0.7642,12.68,258.4571428571423,9.072432077967965,24.003399064828194
697,246.28,254.35,244.9,248.53,25730000.0,3475701380.0,0.3841,9.45,256.6857142857137,9.698123284322186,25.658822394361458
698,248.57,256.81,245.21,247.03,17274900.0,3455731911.0,0.1569,11.6,254.58285714285654,10.007941370531995,26.47852400214258
699,246.98,254.21,246.98,252.8,16040900.0,3537377134.0,0.805,7.23,253.55142857142798,9.722160988459759,25.722420181598423
700,252.74,253.14,240.85,242.71,21699400.0,3397187115.0,0.1513,12.29,249.94428571428512,8.020512986788365,21.220282750205893
701,242.88,249.24,239.21,247.53,23009600.0,3465419693.0,0.8295,10.03,247.1999999999994,3.081850093662913,8.153808925813184
702,247.45,248.73,242.74,244.22,22672000.0,3420112896.0,0.2471,5.99,247.00285714285656,3.241273999936924,8.575604934852686
703,244.22,247.54,241.16,247.27,22877200.0,3463619267.0,0.9577,6.38,247.15571428571369,3.22227588895985,8.525340657827343
704,247.09,254.46,245.42,253.01,26272600.0,3544973232.0,0.8396,9.04,247.7957142857137,3.9118446507036952,10.349768113280307
705,253.07,256.04,251.88,254.32,23146600.0,3564354620.0,0.5865,4.16,248.83714285714225,4.586268324320817,12.134125431965805
706,254.29,255.26,251.1,253.7,12493500.0,3556559216.0,0.625,4.16,248.9657142857137,4.726354681066578,12.504759093988165
707,253.76,260.67,251.94,260.6,19649200.0,3654268030.0,0.992,8.73,251.521428571428,5.545741394877789,14.672652566323082
708,260.72,261.8,254.57,255.49,20034200.0,3583466919.0,0.1272,7.23,252.65857142857087,5.405211770645863,14.30084612876805
709,255.27,255.8,252.21,253.18,18467400.0,3552014128.0,0.2702,3.59,253.93857142857087,3.9347063785661978,10.410254559745725
710,253.06,253.85,244.21,245.02,30086400.0,3438326345.0,0.084,9.64,253.61714285714228,4.605057778429294,12.183837654807496
711,244.75,246.12,239.4,243.68,21643500.0,3420248520.0,0.6369,6.72,252.28428571428518,5.960732217709721,15.770615079910439
712,243.69,243.69,232.77,236.07,28882000.0,3314409567.0,0.3022,10.92,249.67714285714231,8.409920162681049,22.250557296361922
713,236.02,239.54,234.18,236.55,16365200.0,3321976615.0,0.4422,5.36,247.2271428571423,9.473485304223255,25.06448616399981
714,236.54,237.73,233.49,236.15,12387900.0,3317129018.0,0.6274,4.24,243.73428571428516,8.133787262886997,21.519978314703742
715,235.95,236.93,222.0,224.59,31181800.0,3155548414.0,0.1735,14.93,239.31999999999945,9.026409400557416,23.881634505730528
716,224.76,224.98,216.32,219.16,31719000.0,3080098939.0,0.3279,8.66,234.45999999999944,9.467886071688227,25.049671987179305
717,219.07,223.83,218.65,223.83,22562000.0,3146465248.0,1.0,5.18,231.4328571428566,8.899282207533531,23.545287568115626
718,223.92,229.67,223.92,228.57,24805400.0,3213884952.0,0.8087,5.75,229.27428571428513,7.080145613231369,18.732304538735104
719,228.57,228.91,221.94,222.88,20429800.0,3134573444.0,0.1349,6.97,227.38999999999945,6.715928826290229,17.76867749717385
720,222.85,224.32,220.88,223.36,12939000.0,3142049362.0,0.7209,3.44,225.50571428571374,5.44829899184659,14.414844200750004
721,223.46,226.35,222.37,222.6,15021500.0,3132226860.0,0.0578,3.98,223.56999999999942,2.7993213462897106,7.406308122037097
722,222.61,226.35,221.98,224.63,18364700.0,3161599719.0,0.6064,4.37,223.5757142857137,2.8017902439729157,7.412840211319321
723,224.62,235.27,224.3,235.27,24978000.0,3312299315.0,1.0,10.97,225.87714285714225,4.605828605435944,12.185877071370944
724,235.6,237.91,233.48,234.18,23847900.0,3297795229.0,0.158,4.43,227.3557142857137,5.427175008346845,14.358955393710646
725,234.05,236.48,233.2,236.46,17036000.0,3330762351.0,0.9939,3.28,228.48285714285657,6.445227470202575,17.052469029397976
726,235.97,236.3,229.93,231.27,21448700.0,3258311725.0,0.2104,6.37,229.68142857142797,5.993967602418709,15.858547642577982
727,231.24,232.56,226.34,226.39,13957200.0,3190508610.0,0.008,6.22,230.1142857142851,5.554688281493368,14.696323803316195
728,226.41,226.94,214.87,219.43,28943700.0,3093216938.0,0.3778,12.07,229.66142857142796,6.342729245798827,16.781284217799968
729,219.43,233.3,218.02,229.29,38574000.0,3232938332.0,0.7376,15.28,230.32714285714226,5.959610485816592,15.76764725628353
730,228.97,229.49,223.07,225.85,21469200.0,3185425042.0,0.433,6.42,228.98142857142798,5.71603134049414,15.12319741319866
731,225.59,227.04,223.43,225.81,18936500.0,3185479101.0,0.6593,3.61,227.78571428571368,5.308213312520948,14.044212331012812
732,225.69,239.56,224.99,236.15,33818600.0,3332094504.0,0.7659999999999999,14.57,227.74142857142797,5.224415209907258,13.822503391157918
733,235.94,238.97,232.08,232.08,18815300.0,3275574610.0,0.0,6.89,227.85714285714224,5.323622558244831,14.084981363089293
734,232.34,235.73,232.34,234.93,12535500.0,3316683008.0,0.764,3.39,229.07714285714226,5.880755944263236,15.559017749585342
735,234.88,243.24,234.08,240.36,18494100.0,3394161416.0,0.6856,9.16,232.06714285714227,5.464347214076849,14.457303805755966
736,240.36,242.64,237.81,239.02,21223400.0,3375997790.0,0.2505,4.83,233.4571428571423,5.863155334458603,15.512450913119197
737,238.85,239.2,232.05,236.12,23929100.0,3335976518.0,0.5692,7.15,234.92428571428516,4.837598774656974,12.799083300453146
738,236.25,236.45,229.23,229.78,29587200.0,3247353903.0,0.0762,7.22,235.49142857142803,3.6868253216259146,9.754422928357895
739,229.66,239.1,228.57,237.33,29064400.0,3354923757.0,0.8319,10.53,235.65999999999943,3.748417443820061,9.917380366404307
740,237.2,246.27,236.27,243.86,27445500.0,3448119178.0,0.759,10.0,237.34285714285656,4.451654053194849,11.77796954764627
741,243.77,247.8,239.64,241.83,19790500.0,3420193701.0,0.2684,8.16,238.32857142857083,4.5901068562925555,12.144281232962596
742,241.73,244.07,238.85,240.3,15019100.0,3399245238.0,0.2778,5.22,238.3199999999994,4.585735128250391,12.132714727763421
743,240.3,244.27,239.38,242.16,20892300.0,3426529646.0,0.5685,4.89,238.76857142857082,4.813537952364232,12.735424348326832
744,242.15,242.88,240.1,241.11,19282600.0,3412644998.0,0.3633,2.78,239.48142857142798,4.724600260217926,12.500117332727685
745,241.4,243.7,235.04,236.38,27180100.0,3346584200.0,0.1547,8.66,240.42428571428513,2.6835726009493746,7.100065727298821
746,236.21,237.8,234.06,236.93,24413700.0,3355311496.0,0.7674,3.74,240.36714285714228,2.763510534807988,7.311561620609042
747,236.96,238.75,236.79,237.6,16329400.0,3365752047.0,0.4133,1.96,239.47285714285655,2.438604206507108,6.451940276533807
748,237.64,237.7,235.29,236.15,11089700.0,3345969203.0,0.3568,2.41,238.661428571428,2.468369425116671,6.5306916426941815
749,236.01,238.02,236.01,236.8,11134300.0,3356176986.0,0.39299999999999996,2.01,238.161428571428,2.4354015997744174,6.443466975571966
750,236.89,237.21,232.46,233.13,16780300.0,3304944920.0,0.1411,4.75,236.871428571428,2.3546084498665527,6.229708393278195
751,233.04,234.15,231.82,231.95,14241900.0,3288950473.0,0.0558,2.33,235.56285714285656,2.1421773524442385,5.667668538762218
752,231.89,234.68,231.84,234.02,15499400.0,3319170901.0,0.7676,2.84,235.22571428571368,2.1775587028970964,5.761278793110103
753,234.02,236.24,233.84,235.34,15108900.0,3338890048.0,0.625,2.4,234.9985714285708,2.0493041791906967,5.421949218863931
754,235.32,240.97,235.06,240.35,27003000.0,3410712372.0,0.8951,5.91,235.39142857142795,2.7685099997740115,7.324788961597521
755,240.29,241.02,238.69,238.87,14605000.0,3390435704.0,0.0773,2.33,235.77999999999935,3.0674636645174265,8.115746012039976
756,238.98,241.98,238.81,240.95,11508000.0,3420845884.0,0.6751,3.17,236.3728571428565,3.6442681674092245,9.641827281793908
757,240.93,241.02,236.64,237.11,14423900.0,3367127977.0,0.1073,4.38,236.94142857142793,3.352821839214899,8.870732776868811
758,237.1,238.24,235.69,237.12,16425000.0,3368066799.0,0.5608,2.55,237.67999999999935,2.541246413305073,6.7235060297400855
759,237.07,238.64,236.7,237.28,18837000.0,3371257543.0,0.299,1.94,238.14571428571364,1.999740459300858,5.290815941984152
760,237.26,237.82,236.65,237.41,13829600.0,3373816958.0,0.6496,1.17,238.44142857142793,1.6355878511565018,4.327358701558631
761,237.38,237.52,235.73,237.1,14805000.0,3370295930.0,0.7654,1.79,237.97714285714224,1.4548048469330743,3.8490518311163027
762,237.09,237.09,232.05,233.35,14098600.0,3317769214.0,0.2579,5.04,237.1885714285708,2.196932926949879,5.812538171798611
763,233.13,233.25,229.54,230.19,14730800.0,3273756425.0,0.1752,3.71,235.65142857142794,2.806275280898544,7.424706503645475
764,230.23,231.71,221.3,222.93,26090500.0,3171172508.0,0.1566,10.41,233.62571428571366,5.450287017325624,14.420104021767587
765,222.89,226.42,222.42,225.8,20459000.0,3212962177.0,0.845,4.0,232.00857142857078,5.901404998149118,15.613650010976158
766,225.74,227.4,223.93,225.87,17752400.0,3214774292.0,0.5591,3.47,230.37857142857075,5.777186248700854,15.28499809176461
767,225.77,226.58,224.05,224.32,14728100.0,3193504505.0,0.1067,2.53,228.50857142857075,5.212841287197441,13.791881669974257
768,224.15,225.97,223.18,224.95,18056500.0,3203220875.0,0.6344,2.79,226.77285714285648,3.6697897954313285,9.709351162593894
769,225.01,225.72,224.38,225.62,11131500.0,3213722676.0,0.9254,1.34,225.66857142857074,2.2486398004515817,5.949341700156792
770,225.6,226.19,222.65,222.88,13318400.0,3175547196.0,0.065,3.54,224.62428571428504,1.2934045144070023,3.422026689729187
771,222.88,229.46,222.84,228.49,23378400.0,3256350969.0,0.8535,6.62,225.41857142857074,1.717279132477123,4.543493516215212
772,228.54,230.95,227.93,229.05,28353100.0,3265176585.0,0.3709,3.02,225.88285714285647,2.207077360670577,5.839377820615155
773,228.99,229.78,228.01,228.8,15904800.0,3262644979.0,0.4463,1.77,226.30142857142786,2.4667889287172646,6.52651004227332
774,228.85,230.29,228.77,229.71,14416000.0,3276293900.0,0.6184,1.52,227.0714285714279,2.583675860508806,6.835763795307108
775,229.71,231.06,229.31,229.98,14017700.0,3281061201.0,0.3829,1.75,227.7899999999993,2.594776804748738,6.865134133083963
776,229.92,232.65,229.21,232.4,13305300.0,3316504361.0,0.9273,3.44,228.75857142857078,2.89751289076978,7.666098529580697
777,232.44,234.86,232.0,233.54,12165900.0,3333657006.0,0.5385,2.86,230.28142857142788,1.934092625887206,5.117128100661432
778,233.42,237.84,233.42,236.82,19912100.0,3381329191.0,0.7692,4.42,231.47142857142788,2.9460506250762375,7.794517303758112
779,236.76,251.74,236.12,250.9,41612000.0,3582987588.0,0.9462,15.62,234.59285714285647,7.697165526520604,20.36478578327306
780,250.82,256.85,246.48,249.28,43858400.0,3560953387.0,0.27,10.37,237.51857142857077,8.92295247954303,23.60791322131801
781,249.43,252.11,244.13,249.01,30980200.0,3557986321.0,0.6115,7.98,240.2757142857136,9.088277902765698,24.045323176561695
782,249.04,250.98,243.79,244.61,23965300.0,3495994564.0,0.114,7.19,242.36571428571364,7.935031730953188,20.994120605508527
783,244.53,245.83,240.63,245.21,20608100.0,3505477188.0,0.8808,5.2,244.19571428571362,6.622192127327257,17.520673502997703
784,245.1,245.22,241.88,243.94,10600900.0,3488106467.0,0.6168,3.34,245.68142857142792,4.729169865722217,12.512207372481711
785,243.97,247.92,243.78,246.99,17692500.0,3532599174.0,0.7754,4.14,247.13428571428508,2.664650428211972,7.050002363970648
786,246.93,247.3,243.13,244.3,15108700.0,3494929113.0,0.2806,4.17,246.1914285714279,2.2446932126362853,5.93890001027024
787,244.28,244.34,240.51,240.51,17344900.0,3441763637.0,0.0,3.83,244.93857142857078,2.645237409418654,6.998640344046505
788,240.37,243.33,240.37,242.8,16133100.0,3475370256.0,0.8209,2.96,244.05142857142792,2.019549690447687,5.343226241262056
789,242.6,243.75,241.55,243.59,13983500.0,3487699724.0,0.9273,2.2,243.9057142857136,2.0093021768518393,5.31611386873069
790,243.55,251.34,243.12,250.99,20488600.0,3594402691.0,0.9574,8.22,244.73142857142787,3.364943925068365,8.902804801408456
791,250.96,251.17,247.43,249.01,15137600.0,3566939394.0,0.4225,3.74,245.45571428571358,3.6956003442700935,9.777639456023353
792,248.72,257.17,248.58,257.06,34742900.0,3683193712.0,0.9872,8.59,246.894285714285,5.770092018726411,15.266228523508731
793,257.04,267.87,255.95,263.07,44533800.0,3770229522.0,0.5973,11.92,249.57571428571356,8.209311495972438,21.719796653406693
794,263.35,265.17,255.77,258.62,27029800.0,3707306173.0,0.3032,9.4,252.16285714285644,7.714872464446111,20.41163393750441
795,258.55,261.63,254.12,255.41,21551900.0,3662295200.0,0.1718,7.51,253.96428571428504,6.5482869442759455,17.325138768045225
796,255.46,257.08,253.51,256.34,19033800.0,3676575981.0,0.7927,3.57,255.7857142857136,4.691754672249606,12.413216075297813
797,256.49,261.46,254.2,260.89,15620400.0,3742827088.0,0.9215,7.26,257.1999999999993,4.493120667548164,11.887679896936962
798,260.8,274.51,258.7,271.91,44156100.0,3901985539.0,0.8355,15.81,260.4714285714279,5.70848908371253,15.103242477430332
799,271.11,277.42,267.6,269.03,49154800.0,3861831490.0,0.1456,9.82,262.18142857142794,6.280441673868656,16.616486792702688
800,269.96,271.34,264.83,266.21,28857600.0,3822200106.0,0.212,6.51,262.62999999999937,6.463938427910556,17.101973570285143
801,265.98,272.97,264.39,270.79,36980200.0,3889020940.0,0.7459,8.58,264.3685714285708,6.831813884481995,18.075280541817513
802,270.83,272.33,267.09,269.23,40301200.0,3867547719.0,0.4084,5.24,266.34285714285653,5.7174432347578525,15.126932934297963
803,269.16,294.59,268.8,284.89,100390000.0,4093705987.0,0.6239,25.79,270.421428571428,7.34428446382204,19.43115024898847
804,284.88,298.51,283.53,293.11,41109900.0,4212919911.0,0.6395,14.98,275.02428571428516,9.993749475109679,26.440975776222498
805,293.14,314.39,292.51,310.87,56405000.0,4469117252.0,0.8391,21.88,280.5899999999994,16.621403871710015,43.97610108531084
806,310.83,310.95,281.01,292.05,62053900.0,4199736520.0,0.3687,29.94,283.8785714285708,16.22560469193304,42.928914886497616
807,292.03,296.15,286.64,287.46,28727200.0,4134767190.0,0.0862,9.51,286.9142857142851,14.234703904118566,37.66148651693795
808,288.05,293.25,285.37,285.83,27486600.0,4112343300.0,0.0584,7.88,289.0628571428565,12.41389908433386,32.84408977779983
809,286.04,291.18,275.24,278.09,49482600.0,4001916229.0,0.1788,15.94,290.3285714285708,10.331799502130135,27.33537207841729
810,278.09,280.28,272.04,279.47,27591400.0,4022845730.0,0.9017,8.24,289.55428571428513,10.989467468350332,29.07539796228956
811,279.33,282.53,274.08,274.9,25187100.0,3958065833.0,0.09699999999999999,8.45,286.95285714285654,12.106082099893323,32.02968258764833
812,274.77,275.67,272.51,273.61,15332500.0,3940581988.0,0.3481,3.16,281.6299999999995,6.916355013046786,18.29895534355669
813,273.5,278.98,272.96,278.98,22711400.0,4018965413.0,1.0,6.02,279.7628571428566,5.181028579605298,13.707713157153833
814,278.88,280.55,275.42,275.83,22930700.0,3974491489.0,0.0799,5.13,278.1014285714281,4.0405710345869625,10.690346112208067
815,275.66,277.67,274.38,277.22,19389800.0,3995572964.0,0.8632,3.29,276.8714285714281,2.1761236834202404,5.757482088447808
816,277.34,278.11,275.72,276.05,18531300.0,3979625902.0,0.1381,2.39,276.5799999999996,2.121650301022298,5.613359065550329
817,276.01,289.25,275.25,288.28,37199400.0,4157148934.0,0.9307,14.0,277.838571428571,4.906768891257233,12.982090227134773
818,288.16,290.73,286.0,288.7,20662200.0,4164295442.0,0.5708,4.73,279.80999999999955,6.145296304206719,16.25892575373531
819,288.64,293.05,287.71,292.69,16032300.0,4222888242.0,0.9326,5.34,282.5357142857138,7.095019044225823,18.77165593828871
820,292.64,297.77,287.45,293.62,30592000.0,4237522843.0,0.5979,10.32,284.62714285714236,7.9753322068335954,21.10074564240564
821,293.63,296.65,293.42,294.43,25453600.0,4250112630.0,0.3127,3.23,287.2842857142852,7.647646385518246,20.233770451043277
822,294.48,294.54,288.78,289.59,24672600.0,4181390010.0,0.1406,5.76,289.0514285714281,6.2327881095769655,16.49040731250105
823,289.1,290.13,286.57,287.72,21635800.0,4155381827.0,0.32299999999999995,3.56,290.71857142857095,2.779864676361981,7.354830612066856
824,287.7,288.96,282.34,284.65,23629100.0,4112089481.0,0.3489,6.62,290.19999999999953,3.5441124887862268,9.37684026376655
825,284.69,284.93,278.11,281.6,18995000.0,4069120370.0,0.5117,6.82,289.1857142857138,4.828266966997404,12.774393658103238
826,280.45,283.03,277.53,282.61,17722200.0,4084832103.0,0.9236,5.5,287.7457142857138,5.104210213597911,13.504470864575948
827,282.81,285.47,280.23,281.23,21474100.0,4065895598.0,0.1908,5.24,285.9757142857138,4.8705710039579415,12.886319619354904
828,281.23,285.71,281.23,285.22,21908700.0,4124558889.0,0.8906,4.48,284.6599999999995,3.144126799791375,8.318577602701346
829,284.85,285.5,281.49,281.88,20128000.0,4077254001.0,0.0973,4.01,283.55857142857093,2.389026500246462,6.3207699951951275
830,281.91,281.91,278.4,278.58,18792100.0,4030445072.0,0.0513,3.51,282.25285714285667,2.227821912995203,5.894262747125483
831,278.74,280.39,276.37,279.58,42484800.0,4045993359.0,0.7985,4.02,281.52857142857096,2.1410622641292245,5.664718292390817
832,279.74,279.93,260.71,261.0,58533000.0,3778049024.0,0.0151,19.22,278.58571428571383,8.044658387480272,21.284165475742686
833,261.12,267.0,260.47,265.08,23789600.0,3838130130.0,0.706,6.53,276.0814285714281,9.225042779604895,24.407169028766585
834,265.48,267.03,262.6,264.47,20979400.0,3830352069.0,0.4221,4.43,273.6871428571423,9.821725432734027,25.985842940572486
835,264.34,270.39,264.09,270.39,25433900.0,3917142819.0,1.0,6.3,271.56857142857086,8.418666617634255,22.273698241021535
836,270.6,270.67,265.47,266.38,26815400.0,3859888131.0,0.175,5.2,269.35428571428514,7.205529953069503,19.064040320248814
837,266.18,266.23,262.84,264.08,27685500.0,3827588724.0,0.3658,3.39,267.2828571428566,6.112644583921256,16.17253742198153
838,264.13,267.47,261.48,265.68,27091200.0,3851715726.0,0.7012,5.99,265.29714285714226,2.8264979172125435,7.478210570186422
839,265.53,266.67,261.3,261.55,19321100.0,3792757590.0,0.0466,5.37,265.37571428571374,2.6915600008009597,7.12119840092815
840,261.87,262.44,257.04,258.51,29717000.0,3749501856.0,0.2722,5.4,264.43714285714225,3.749469803764185,9.920164649106185
841,258.49,260.51,257.12,257.98,21617900.0,3742748055.0,0.2537,3.39,263.5099999999994,4.472650221045093,11.833520186263387
842,257.93,257.99,211.08,211.08,42147200.0,3063104570.0,0.0,46.91,255.0371428571423,19.65991243985242,52.01523911315459
843,225.67,237.41,222.77,226.68,60869200.0,3290448603.0,0.2671,14.64,249.36571428571375,21.48404202901687,56.841432365238155
844,226.9,237.37,226.9,235.35,32275000.0,3417123139.0,0.8071,10.47,245.26142857142804,20.941976529262426,55.40726185857995
845,235.35,236.43,231.72,232.57,23173800.0,3377704243.0,0.1805,4.71,240.53142857142802,19.23080118678125,50.87991745274898
846,232.66,234.96,222.7,230.39,23205900.0,3346961926.0,0.6272,12.26,236.07999999999944,17.035766297208994,45.072401015830664
847,230.38,232.71,225.58,228.17,18406600.0,3315466697.0,0.3633,7.13,231.74571428571375,13.959852980525254,36.934299325493626
